0.6018831133842468,0.7233084440231323,0.5588918924331665,0.6373496055603027,0.5448600053787231,0.5449191927909851,0.5344385504722595,0.47758471965789795,0.5292707681655884,0.4234622120857239,0.643390953540802,0.4423096179962158,0.556321382522583,0.4313631057739258,0.531843364238739,0.4762532711029053,0.5331463813781738,0.5034567713737488,0.6492490768432617,0.43973326683044434,0.549098789691925,0.4347814917564392,0.524384081363678,0.4943481683731079,0.5275187492370605,0.5296481847763062,0.649418830871582,0.4514293372631073,0.549687922000885,0.44450077414512634,0.5271530151367188,0.5052710771560669,0.5315927267074585,0.5428118705749512,0.6459364891052246,0.47932353615760803,0.5625847578048706,0.4614742696285248,0.537933886051178,0.49827128648757935,0.5359833240509033,0.5270217061042786,fist
0.6043512225151062,0.7315196990966797,0.5398274660110474,0.6523363590240479,0.5009047985076904,0.5548638701438904,0.49421918392181396,0.491280198097229,0.512765645980835,0.45942866802215576,0.5706693530082703,0.469953715801239,0.5190236568450928,0.43631893396377563,0.5215327739715576,0.5093109607696533,0.5459887981414795,0.5292401313781738,0.607509434223175,0.47402364015579224,0.554295539855957,0.44567275047302246,0.554456353187561,0.5247740745544434,0.5774843692779541,0.5377775430679321,0.6461628079414368,0.48317983746528625,0.5936305522918701,0.459380567073822,0.5868361592292786,0.5362409353256226,0.6079140901565552,0.551135241985321,0.6846039891242981,0.5014458298683167,0.6374984979629517,0.4758201837539673,0.6264660358428955,0.529361367225647,0.6429479122161865,0.5471585988998413,fist
0.6011189818382263,0.7227932214736938,0.5367774963378906,0.6360188722610474,0.5088787078857422,0.5429575443267822,0.5073754191398621,0.4826323390007019,0.5140249729156494,0.43781834840774536,0.5726147294044495,0.47320321202278137,0.5213567018508911,0.4404047429561615,0.523621141910553,0.5093434453010559,0.5460797548294067,0.5316658020019531,0.6079890131950378,0.4741221070289612,0.5550607442855835,0.4484789967536926,0.5562097430229187,0.5217983722686768,0.5787303447723389,0.5358700752258301,0.6460921168327332,0.4815041422843933,0.5922955274581909,0.4634457230567932,0.5893263220787048,0.5346243381500244,0.6101177930831909,0.5480704307556152,0.6832970976829529,0.49873989820480347,0.6318283081054688,0.47970765829086304,0.626180112361908,0.529944896697998,0.6459003686904907,0.5458249449729919,fist
0.6113762855529785,0.7256484031677246,0.5380290150642395,0.6918871402740479,0.47455692291259766,0.6125281453132629,0.4641449451446533,0.5270975828170776,0.499494731426239,0.48981034755706787,0.5227053165435791,0.5032501220703125,0.5014457702636719,0.45729416608810425,0.5127551555633545,0.5331981182098389,0.5263350009918213,0.5528901815414429,0.5642309188842773,0.4961225092411041,0.542105495929718,0.4516541063785553,0.5514388680458069,0.5440863966941833,0.5645109415054321,0.5555033087730408,0.6094198226928711,0.4943820834159851,0.5897032618522644,0.4509570598602295,0.5910272598266602,0.5353059768676758,0.6032583117485046,0.5495168566703796,0.6587197780609131,0.5012996196746826,0.6393694281578064,0.45654746890068054,0.6329973340034485,0.5145276188850403,0.6415190100669861,0.5314868092536926,fist
0.6174003481864929,0.7198729515075684,0.5419251918792725,0.6848297119140625,0.47571051120758057,0.6093624234199524,0.46728914976119995,0.5298494100570679,0.5055915713310242,0.4932370185852051,0.5179119110107422,0.5060539841651917,0.49581536650657654,0.4573515057563782,0.5097123384475708,0.5311217904090881,0.5217840075492859,0.5516971349716187,0.5623041391372681,0.4970913231372833,0.5378403663635254,0.4475080370903015,0.5493974685668945,0.5358983874320984,0.5617671012878418,0.545092761516571,0.6076059937477112,0.4940294623374939,0.5865841507911682,0.45195111632347107,0.5910976529121399,0.5358107686042786,0.6021741032600403,0.5430814623832703,0.6572867631912231,0.4995608329772949,0.6363447308540344,0.45427241921424866,0.6317894458770752,0.5132018327713013,0.6402119398117065,0.5280660390853882,fist
0.621616005897522,0.7356710433959961,0.5422358512878418,0.7118085026741028,0.4689025282859802,0.62827068567276,0.47238627076148987,0.5525883436203003,0.5287923812866211,0.557683527469635,0.5034935474395752,0.5273936986923218,0.47815024852752686,0.47150224447250366,0.4995812475681305,0.5526919364929199,0.5091883540153503,0.5649998188018799,0.5510103702545166,0.5146529078483582,0.5285544395446777,0.4623701572418213,0.5463910102844238,0.5572288036346436,0.5523266196250916,0.5607454180717468,0.5979485511779785,0.5093087553977966,0.5800472497940063,0.4584103226661682,0.590653657913208,0.5467408299446106,0.5991498231887817,0.5546528100967407,0.648701548576355,0.5101591348648071,0.6305280923843384,0.46049371361732483,0.6329671740531921,0.5183210372924805,0.6419368386268616,0.5315041542053223,fist
0.6259024739265442,0.7418448328971863,0.5433233380317688,0.7135275602340698,0.46880829334259033,0.624596118927002,0.4695618152618408,0.5453208088874817,0.5264103412628174,0.554707944393158,0.5050509572029114,0.5293059945106506,0.48062506318092346,0.47132450342178345,0.5033798813819885,0.5508864521980286,0.5140893459320068,0.5684908628463745,0.551419198513031,0.5119211673736572,0.5305216312408447,0.45846259593963623,0.549666166305542,0.5539146065711975,0.5561001896858215,0.5625951290130615,0.5980029702186584,0.5053144693374634,0.5812054872512817,0.4549018442630768,0.5923027992248535,0.5442755818367004,0.5998629331588745,0.5535951256752014,0.6491349935531616,0.50495445728302,0.6308916807174683,0.4571771025657654,0.6328738331794739,0.5156263709068298,0.641793429851532,0.5287021398544312,fist
0.6359953284263611,0.7528848052024841,0.5549800992012024,0.7301884293556213,0.47835028171539307,0.6445499062538147,0.4793614149093628,0.5596610903739929,0.5379369854927063,0.559807300567627,0.5088427066802979,0.5364077091217041,0.4873321056365967,0.4750412702560425,0.5114414691925049,0.5543451905250549,0.5211069583892822,0.5750150084495544,0.5568531155586243,0.5202249884605408,0.5384371280670166,0.4649367928504944,0.559490442276001,0.5592218041419983,0.5613454580307007,0.5708679556846619,0.6042477488517761,0.5140265226364136,0.5904693603515625,0.46262127161026,0.6042855381965637,0.5513148903846741,0.6073983311653137,0.5647165179252625,0.6554582118988037,0.5148462653160095,0.6398387551307678,0.4620897173881531,0.6451486945152283,0.5231056809425354,0.6512594223022461,0.5413416028022766,fist
0.6376680731773376,0.7564567923545837,0.5551427006721497,0.7304456830024719,0.4764116704463959,0.640236496925354,0.4746333360671997,0.554527759552002,0.5327984690666199,0.5584273338317871,0.5070503950119019,0.5352681279182434,0.487873911857605,0.4750558137893677,0.5123013854026794,0.5538010597229004,0.5206598043441772,0.5775595903396606,0.5549337863922119,0.5182687044143677,0.5393388867378235,0.4650816023349762,0.5614045858383179,0.5577736496925354,0.562192976474762,0.5733414888381958,0.6030495762825012,0.512137234210968,0.5916157364845276,0.4628058075904846,0.6057884097099304,0.549271285533905,0.6073833107948303,0.5652310252189636,0.6539736390113831,0.513062059879303,0.6407003402709961,0.4626939296722412,0.6465764045715332,0.5205340385437012,0.6518099308013916,0.5372741222381592,fist
0.6406605839729309,0.7636299133300781,0.5602418780326843,0.7334451675415039,0.4864555597305298,0.6407148838043213,0.4957468509674072,0.5541621446609497,0.5600327849388123,0.554990828037262,0.516171932220459,0.5431191921234131,0.49988722801208496,0.4739946126937866,0.5238139033317566,0.5547081828117371,0.530739963054657,0.5816798806190491,0.5650646686553955,0.5264968872070312,0.5519821643829346,0.46864011883735657,0.5732491612434387,0.5626581311225891,0.5708905458450317,0.5775417685508728,0.6142521500587463,0.5214464068412781,0.6060110330581665,0.466386616230011,0.6209059357643127,0.5556167960166931,0.6194464564323425,0.5731489062309265,0.6655842065811157,0.5251662731170654,0.6566309332847595,0.4683859348297119,0.6623663306236267,0.5291800498962402,0.6646076440811157,0.5507410764694214,fist
0.6412824392318726,0.7637471556663513,0.5616019368171692,0.7345619201660156,0.48599615693092346,0.6440500020980835,0.4872530698776245,0.5564745664596558,0.5443074703216553,0.5510528683662415,0.518710732460022,0.5381914973258972,0.5016142725944519,0.4727886915206909,0.5268117785453796,0.5519696474075317,0.535632848739624,0.5799869894981384,0.5671654939651489,0.523047924041748,0.5540701746940613,0.46524521708488464,0.5761240720748901,0.5590910911560059,0.5756453275680542,0.5776495933532715,0.6158518195152283,0.5190949440002441,0.6083677411079407,0.4651080071926117,0.62181156873703,0.5539120435714722,0.6209098696708679,0.5737647414207458,0.6664721965789795,0.5239923000335693,0.6582722663879395,0.46838515996932983,0.662926971912384,0.5276402235031128,0.6654097437858582,0.5477012395858765,fist
0.6420460939407349,0.7686442136764526,0.5623021721839905,0.7332685589790344,0.4901270866394043,0.6368663311004639,0.49729683995246887,0.5513959527015686,0.5576672554016113,0.5557066798210144,0.5255800485610962,0.5410868525505066,0.5083647966384888,0.47333812713623047,0.5298655033111572,0.5566571950912476,0.5385878682136536,0.5799478888511658,0.5747680068016052,0.5281830430030823,0.5598759055137634,0.46908488869667053,0.5766415596008301,0.5680199265480042,0.5786651372909546,0.5805062651634216,0.6233861446380615,0.5255160927772522,0.6132484078407288,0.4686175584793091,0.6215744018554688,0.5615531802177429,0.6237976551055908,0.5771812796592712,0.6739594340324402,0.5298941135406494,0.6623419523239136,0.4736030697822571,0.6628740429878235,0.534530758857727,0.6681931614875793,0.5535202622413635,fist
0.6422792673110962,0.7694664001464844,0.5629894137382507,0.7356822490692139,0.48946577310562134,0.6380742788314819,0.4928092956542969,0.5509563684463501,0.549852192401886,0.5532808899879456,0.5248361825942993,0.5383832454681396,0.5069420337677002,0.47288772463798523,0.5287736058235168,0.5560693144798279,0.5387453436851501,0.5807185769081116,0.5741682052612305,0.5264530777931213,0.5595964193344116,0.4680054187774658,0.5770137310028076,0.566689133644104,0.5799028277397156,0.581607460975647,0.6231285929679871,0.5243728160858154,0.6126770973205566,0.46887674927711487,0.6212348937988281,0.5608384013175964,0.6236388683319092,0.5770092010498047,0.6742008924484253,0.528863251209259,0.6628444194793701,0.4759320020675659,0.6635067462921143,0.5357513427734375,0.668351411819458,0.5532551407814026,fist
0.6286783218383789,0.7749204635620117,0.54549640417099,0.7210903763771057,0.4854145646095276,0.6296422481536865,0.4896608591079712,0.5538864135742188,0.5241608619689941,0.5324988961219788,0.5284258127212524,0.5245356559753418,0.5109050869941711,0.48267269134521484,0.5257558226585388,0.5520423650741577,0.5323590636253357,0.5775451064109802,0.5722766518592834,0.5144503116607666,0.5553507804870605,0.4809376895427704,0.568965494632721,0.5578224062919617,0.5713077187538147,0.5743770599365234,0.6173988580703735,0.5162367820739746,0.6005376577377319,0.4846867620944977,0.6080743670463562,0.5596585869789124,0.6082329750061035,0.5778504610061646,0.6638782024383545,0.5310482382774353,0.6461038589477539,0.49449580907821655,0.6437556147575378,0.5515379905700684,0.6435307264328003,0.5739508867263794,fist
0.6235530376434326,0.7687975764274597,0.543738842010498,0.7187583446502686,0.48444676399230957,0.6285314559936523,0.4941834509372711,0.5540322065353394,0.5348790884017944,0.5371434092521667,0.527056097984314,0.5262535810470581,0.5095983147621155,0.48085513710975647,0.5209882259368896,0.5515012145042419,0.5282149910926819,0.581132173538208,0.5712318420410156,0.5181235074996948,0.5552865862846375,0.4806731045246124,0.5653361082077026,0.5581313371658325,0.5683537721633911,0.5781106948852539,0.6165177822113037,0.5205942988395691,0.6017060279846191,0.48445770144462585,0.6047024726867676,0.5592286586761475,0.6047197580337524,0.5805540680885315,0.6638410091400146,0.5349823832511902,0.6489603519439697,0.4932691752910614,0.6425517201423645,0.5478714108467102,0.6407588720321655,0.570745050907135,fist
0.593354344367981,0.7608692646026611,0.5160191059112549,0.6956206560134888,0.4646943509578705,0.60765141248703,0.4675741195678711,0.5487290620803833,0.5094319581985474,0.5564969778060913,0.5214014649391174,0.5184954404830933,0.4900131821632385,0.48636096715927124,0.5003580451011658,0.5526326894760132,0.513260543346405,0.5607766509056091,0.5616769790649414,0.5142461657524109,0.5276725888252258,0.48798227310180664,0.5347128510475159,0.5573615431785583,0.5458599328994751,0.5580512881278992,0.6035201549530029,0.5201042294502258,0.5683866739273071,0.49473661184310913,0.5686032176017761,0.5623726844787598,0.5758184790611267,0.5673369765281677,0.6466423273086548,0.5360091924667358,0.6117396354675293,0.5097286701202393,0.602827787399292,0.5581080913543701,0.6078959107398987,0.5706511735916138,fist
0.5951876640319824,0.747244119644165,0.5209072232246399,0.6927747130393982,0.4723840057849884,0.6133167743682861,0.47165384888648987,0.553172767162323,0.49798035621643066,0.5358340740203857,0.5217732787132263,0.5219522714614868,0.4904157817363739,0.48896417021751404,0.5058590173721313,0.5481172204017639,0.5212695002555847,0.5619445443153381,0.562703549861908,0.5153883695602417,0.5285043716430664,0.48669084906578064,0.5400885343551636,0.5509918332099915,0.5522827506065369,0.5606861710548401,0.6041253805160522,0.5191927552223206,0.5680950284004211,0.4913076162338257,0.5719813704490662,0.5551903247833252,0.5802981853485107,0.5674400329589844,0.6454939246177673,0.5348727703094482,0.6117570400238037,0.5090978145599365,0.6042481660842896,0.5546810030937195,0.6088459491729736,0.5698302388191223,fist
0.5563524961471558,0.745525598526001,0.5002820491790771,0.6642491817474365,0.4806898832321167,0.5797581076622009,0.473673939704895,0.5342578291893005,0.4746445417404175,0.5125124454498291,0.5649263262748718,0.49654620885849,0.49751755595207214,0.47366660833358765,0.49782490730285645,0.5333220958709717,0.5174142122268677,0.5417513251304626,0.5847535133361816,0.5059820413589478,0.5079880952835083,0.4941507577896118,0.5076988935470581,0.5562269687652588,0.5281304717063904,0.5574873089790344,0.6003386974334717,0.521121621131897,0.5241605639457703,0.5118528604507446,0.5205749869346619,0.57106614112854,0.5394850969314575,0.574575662612915,0.6094276905059814,0.5423833131790161,0.5431078672409058,0.532058835029602,0.5383201837539673,0.5732136964797974,0.5568723678588867,0.5813910961151123,fist
0.5525619983673096,0.7363743185997009,0.5008214116096497,0.6536864638328552,0.48425033688545227,0.5745616555213928,0.4765686094760895,0.5313408970832825,0.47224295139312744,0.5044510364532471,0.5653067231178284,0.5013958811759949,0.49931320548057556,0.4706498980522156,0.4975315034389496,0.5304039716720581,0.5203537940979004,0.5450161695480347,0.5826039910316467,0.5081478357315063,0.5081526041030884,0.485073059797287,0.5063734650611877,0.5496600270271301,0.5282103419303894,0.5610805153846741,0.5984383225440979,0.519400954246521,0.5240212082862854,0.498902827501297,0.5203382968902588,0.5648051500320435,0.539923906326294,0.5780740976333618,0.6098755598068237,0.5398774743080139,0.5447689890861511,0.5206373929977417,0.5401374101638794,0.5669447183609009,0.5588247776031494,0.5815380811691284,fist
0.5445557832717896,0.7232570648193359,0.5333125591278076,0.6459391117095947,0.5266962051391602,0.5606842637062073,0.5117992162704468,0.5056048035621643,0.5023192167282104,0.47839173674583435,0.6043238639831543,0.48668044805526733,0.5039335489273071,0.459065318107605,0.5006799101829529,0.512894868850708,0.5273711681365967,0.5309902429580688,0.6029698848724365,0.48932603001594543,0.4964215159416199,0.47841495275497437,0.49764585494995117,0.5314155220985413,0.5244398713111877,0.5446473360061646,0.5915677547454834,0.5021400451660156,0.49845415353775024,0.4948534071445465,0.4990990161895752,0.5441222786903381,0.5228302478790283,0.5581159591674805,0.5757142901420593,0.5217803120613098,0.506769597530365,0.5100880861282349,0.5060568451881409,0.5535732507705688,0.5244026780128479,0.5723831057548523,fist
0.5457538962364197,0.7308341860771179,0.5587432384490967,0.645531415939331,0.5606107115745544,0.5594421029090881,0.5481733083724976,0.5061794519424438,0.5369089841842651,0.48194706439971924,0.6225135922431946,0.4991050064563751,0.5139883756637573,0.45133334398269653,0.5090436339378357,0.49624818563461304,0.533827543258667,0.51507967710495,0.6091189384460449,0.5070757865905762,0.4954235851764679,0.47220635414123535,0.5004692673683167,0.5199524164199829,0.5283405780792236,0.536267876625061,0.5858609080314636,0.520834743976593,0.48550939559936523,0.491237074136734,0.4876760244369507,0.5391330718994141,0.5123016834259033,0.5545543432235718,0.5567919015884399,0.5397358536720276,0.47782260179519653,0.5210878849029541,0.48090481758117676,0.5626095533370972,0.5049582719802856,0.5791603922843933,fist
0.546654999256134,0.7344469428062439,0.5585403442382812,0.6511154174804688,0.5614083409309387,0.5640416145324707,0.5515989661216736,0.5090262293815613,0.5446277260780334,0.48442012071609497,0.6223468780517578,0.49786990880966187,0.5123018622398376,0.4524068832397461,0.507592499256134,0.49719005823135376,0.5329791903495789,0.5179688930511475,0.6094717383384705,0.5052992701530457,0.4942839741706848,0.4734172224998474,0.4996739327907562,0.5204145908355713,0.5274162292480469,0.5381227731704712,0.5866383910179138,0.5205015540122986,0.4845878481864929,0.4938613176345825,0.487887442111969,0.5402107238769531,0.5121729969978333,0.5562260150909424,0.5576878786087036,0.5428628921508789,0.47790899872779846,0.5232864618301392,0.4815569818019867,0.5632084012031555,0.5047276616096497,0.5803754925727844,fist
0.5473145842552185,0.7420119047164917,0.5565194487571716,0.6559855937957764,0.5600122213363647,0.5667683482170105,0.552365243434906,0.5110915899276733,0.545078694820404,0.48453986644744873,0.622409462928772,0.49934327602386475,0.5122223496437073,0.4516705274581909,0.5066781044006348,0.4987650513648987,0.5319340825080872,0.5199743509292603,0.6106181144714355,0.5060731768608093,0.4939388334751129,0.47174203395843506,0.49817371368408203,0.5213385820388794,0.526322603225708,0.539092481136322,0.5881281495094299,0.520821213722229,0.48427388072013855,0.4927292466163635,0.48664650321006775,0.5413748621940613,0.5116388201713562,0.5575248599052429,0.5589985847473145,0.5423012971878052,0.47712844610214233,0.5238794684410095,0.48004820942878723,0.5650404095649719,0.503999650478363,0.5817302465438843,fist
0.5383906364440918,0.7169736623764038,0.5784894824028015,0.6298583149909973,0.5903221964836121,0.54027259349823,0.5725829005241394,0.47967636585235596,0.54228276014328,0.45821213722229004,0.6278066039085388,0.4918642044067383,0.5334765315055847,0.42927032709121704,0.521027684211731,0.4716673493385315,0.5393564105033875,0.495228111743927,0.6051373481750488,0.500148355960846,0.5008779168128967,0.4488544166088104,0.4976729154586792,0.49156832695007324,0.5191226005554199,0.5134022831916809,0.5714660286903381,0.5162564516067505,0.47744491696357727,0.4748099446296692,0.47555214166641235,0.5161838531494141,0.4972962737083435,0.5327263474464417,0.5303639769554138,0.5393785238265991,0.45631590485572815,0.5080154538154602,0.4604136645793915,0.5431281924247742,0.4830872416496277,0.5610796809196472,fist
0.5400672554969788,0.7233586311340332,0.5775617361068726,0.632798433303833,0.5877191424369812,0.5456056594848633,0.5672922134399414,0.4884747266769409,0.5346980690956116,0.4708511531352997,0.6291322112083435,0.4926718771457672,0.5284697413444519,0.4327318072319031,0.5172279477119446,0.47579681873321533,0.5356101989746094,0.49865448474884033,0.6063907742500305,0.5019519925117493,0.49871301651000977,0.4520605504512787,0.49481216073036194,0.49491143226623535,0.5153622031211853,0.5182431936264038,0.5727649331092834,0.5187886357307434,0.4760883152484894,0.4780421853065491,0.4731510579586029,0.5191202163696289,0.49514201283454895,0.5377112030982971,0.53196120262146,0.5407388806343079,0.4545885920524597,0.5108336210250854,0.4566452205181122,0.547082245349884,0.47831103205680847,0.5661184787750244,fist
0.5251652598381042,0.7087350487709045,0.5732216835021973,0.6303054690361023,0.5865452289581299,0.5435791611671448,0.5643664598464966,0.48353904485702515,0.5267871022224426,0.46161454916000366,0.6111423373222351,0.49363067746162415,0.5459316968917847,0.42181986570358276,0.5313130021095276,0.45578739047050476,0.5426191687583923,0.4827400743961334,0.5721834301948547,0.4967697858810425,0.5085790753364563,0.43747878074645996,0.49910005927085876,0.4716476500034332,0.5128272771835327,0.49929317831993103,0.527340292930603,0.5082165598869324,0.4706582725048065,0.46347546577453613,0.4655604362487793,0.49757617712020874,0.4824434816837311,0.5207105875015259,0.4802519679069519,0.5257972478866577,0.43894603848457336,0.4919760525226593,0.43843597173690796,0.5260632634162903,0.4535062611103058,0.5488497614860535,fist
0.5221204161643982,0.7172303199768066,0.5732799172401428,0.6359069347381592,0.5876593589782715,0.5476438403129578,0.5633289217948914,0.4856225848197937,0.5281022787094116,0.46160614490509033,0.6124882698059082,0.49549445509910583,0.5482551455497742,0.4230096638202667,0.534654438495636,0.4541466236114502,0.5453437566757202,0.47833141684532166,0.573486864566803,0.49889683723449707,0.5085081458091736,0.4397922158241272,0.49972864985466003,0.47184696793556213,0.5135596394538879,0.4963776767253876,0.5288335680961609,0.5104104280471802,0.470733106136322,0.46242401003837585,0.4647914171218872,0.4954400360584259,0.48041802644729614,0.5174329280853271,0.48201704025268555,0.5286374092102051,0.4377284646034241,0.4917832612991333,0.43597280979156494,0.5243895053863525,0.44919219613075256,0.5467451214790344,fist
0.49470025300979614,0.721887469291687,0.5501239895820618,0.6347808241844177,0.5626118779182434,0.5490850806236267,0.5370295643806458,0.4917629063129425,0.49774596095085144,0.47463086247444153,0.5849404335021973,0.4997211992740631,0.5306522846221924,0.4289291203022003,0.5193280577659607,0.4644831418991089,0.5266611576080322,0.49541592597961426,0.538756251335144,0.49773910641670227,0.4960334300994873,0.44593626260757446,0.48630112409591675,0.47970640659332275,0.49281248450279236,0.5081871747970581,0.4883892834186554,0.5080420970916748,0.45733991265296936,0.4761020541191101,0.4505099952220917,0.505872368812561,0.456913024187088,0.530517578125,0.4369059205055237,0.5213557481765747,0.41986924409866333,0.49637371301651,0.41763386130332947,0.5281723737716675,0.4222084581851959,0.5507755279541016,fist
0.49664968252182007,0.7133433222770691,0.5512073636054993,0.6313660740852356,0.5657874941825867,0.5442746877670288,0.5428251624107361,0.48258328437805176,0.5037480592727661,0.462382972240448,0.5824568867683411,0.4933110475540161,0.5294802188873291,0.41851669549942017,0.5174365639686584,0.45147252082824707,0.5249549150466919,0.48095041513442993,0.535333514213562,0.4946117699146271,0.4916749894618988,0.4353633522987366,0.48323699831962585,0.4680742621421814,0.49008050560951233,0.4970473349094391,0.4846624732017517,0.5051032304763794,0.4522761404514313,0.4619857668876648,0.44826164841651917,0.48974141478538513,0.45503127574920654,0.5144763588905334,0.43387120962142944,0.5182589292526245,0.41428449749946594,0.4828964173793793,0.4132848381996155,0.5110443234443665,0.4172362983226776,0.5325356125831604,fist
0.47475573420524597,0.7286472320556641,0.5231205821037292,0.6376388669013977,0.5369143486022949,0.5558556914329529,0.5206689834594727,0.4992302656173706,0.48553892970085144,0.47916945815086365,0.5522749423980713,0.49357765913009644,0.5094389319419861,0.42851653695106506,0.4995371699333191,0.4635128974914551,0.5061054229736328,0.4932200014591217,0.5035910606384277,0.49735042452812195,0.4688560664653778,0.44759678840637207,0.4607335031032562,0.48136213421821594,0.4659402072429657,0.5107557773590088,0.45161980390548706,0.5144752860069275,0.42766886949539185,0.47824349999427795,0.42196717858314514,0.5069231390953064,0.42658019065856934,0.5334354043006897,0.4004894495010376,0.5363713502883911,0.38466712832450867,0.49324753880500793,0.3836526572704315,0.5201213359832764,0.3881365656852722,0.5463312268257141,fist
0.47445496916770935,0.7252922654151917,0.524369478225708,0.6333581805229187,0.5371828675270081,0.5517469048500061,0.5209296941757202,0.4959632158279419,0.4880716800689697,0.47231537103652954,0.5511836409568787,0.4904315173625946,0.5065861940383911,0.421987920999527,0.49649104475975037,0.45607221126556396,0.5045208930969238,0.4872031807899475,0.5036057829856873,0.4934771955013275,0.46637430787086487,0.44321733713150024,0.4585091471672058,0.47675958275794983,0.46586889028549194,0.5063608884811401,0.45209166407585144,0.5105340480804443,0.4249974191188812,0.4700483977794647,0.41962024569511414,0.501732349395752,0.42701125144958496,0.5299676060676575,0.40118712186813354,0.5329366326332092,0.38155049085617065,0.48565080761909485,0.3816417157649994,0.5144934058189392,0.38892263174057007,0.5432979464530945,fist
0.46380507946014404,0.7145612239837646,0.5046103596687317,0.622684121131897,0.5130736231803894,0.5326388478279114,0.48767992854118347,0.47200244665145874,0.4532703161239624,0.4542955160140991,0.5437994003295898,0.4719844460487366,0.47518154978752136,0.4051167666912079,0.46367692947387695,0.4465554654598236,0.48039013147354126,0.4726043939590454,0.5079529285430908,0.4868498146533966,0.43613117933273315,0.424163281917572,0.42880916595458984,0.46466413140296936,0.44766268134117126,0.49009209871292114,0.46455836296081543,0.5119850635528564,0.397686630487442,0.4542398154735565,0.39313578605651855,0.49595773220062256,0.41504815220832825,0.5167481303215027,0.4191897511482239,0.54366135597229,0.36479049921035767,0.49091655015945435,0.3646507263183594,0.5273672342300415,0.38322338461875916,0.5516915321350098,fist
0.45353326201438904,0.718802809715271,0.4805820882320404,0.6268914341926575,0.4835403561592102,0.5352649092674255,0.45648840069770813,0.46857577562332153,0.4239416718482971,0.4429602324962616,0.5297830700874329,0.464356005191803,0.4332233965396881,0.40238499641418457,0.4183207154273987,0.45093727111816406,0.4357288181781769,0.47665324807167053,0.5120720267295837,0.47921645641326904,0.39927488565444946,0.42994430661201477,0.3942221999168396,0.4814070165157318,0.41653820872306824,0.5030607581138611,0.4829775393009186,0.503871738910675,0.376009464263916,0.46246570348739624,0.3752591013908386,0.5133300423622131,0.3996812105178833,0.5335464477539062,0.4495737850666046,0.5336303114891052,0.3636685907840729,0.5044541358947754,0.3628787398338318,0.5454286336898804,0.3834933340549469,0.5658355355262756,fist
0.45733946561813354,0.7246211767196655,0.48340895771980286,0.6325282454490662,0.48400065302848816,0.5370510816574097,0.4551635682582855,0.47160667181015015,0.4208647906780243,0.4458751678466797,0.5310001373291016,0.46225059032440186,0.4282177686691284,0.40628913044929504,0.4165304899215698,0.45649829506874084,0.4373454749584198,0.4792948365211487,0.5128400921821594,0.47483155131340027,0.39698100090026855,0.43240177631378174,0.39552041888237,0.48440489172935486,0.42008310556411743,0.5052608847618103,0.483471155166626,0.4990796446800232,0.3754974603652954,0.4628521502017975,0.3763672113418579,0.5149340033531189,0.40199095010757446,0.5343353748321533,0.44927459955215454,0.5304991006851196,0.36328476667404175,0.5071220993995667,0.3648494482040405,0.5480512976646423,0.3873221278190613,0.5660075545310974,fist
0.4514814615249634,0.728995680809021,0.41345953941345215,0.615044355392456,0.41437968611717224,0.526096522808075,0.4180287718772888,0.46978500485420227,0.43559250235557556,0.4360092580318451,0.5129134654998779,0.45377880334854126,0.4043102562427521,0.41079914569854736,0.397158145904541,0.46981993317604065,0.4227669835090637,0.4915066361427307,0.5180872678756714,0.46862104535102844,0.38986408710479736,0.4388315677642822,0.39174026250839233,0.49545422196388245,0.4218074381351471,0.5122985243797302,0.5082165002822876,0.4938585162162781,0.38920077681541443,0.46703094244003296,0.38918474316596985,0.5222099423408508,0.4155852198600769,0.5382916331291199,0.4871227443218231,0.5257274508476257,0.3927255868911743,0.5055627226829529,0.392031192779541,0.5472764372825623,0.41524073481559753,0.5639213919639587,fist
0.4510335326194763,0.7211861610412598,0.41002702713012695,0.6114270687103271,0.4103511571884155,0.5224844217300415,0.41637495160102844,0.4646730422973633,0.43293675780296326,0.42937102913856506,0.5124961137771606,0.4542253017425537,0.4066433906555176,0.40926462411880493,0.3989177644252777,0.4651104211807251,0.4238559305667877,0.486193984746933,0.5188090801239014,0.46976208686828613,0.3934627175331116,0.4384942054748535,0.39366811513900757,0.4922563433647156,0.42284056544303894,0.5085313320159912,0.5104687809944153,0.49475955963134766,0.39323389530181885,0.4694066047668457,0.3916396498680115,0.5203101634979248,0.4166375994682312,0.5361829400062561,0.49056750535964966,0.526092529296875,0.39627140760421753,0.5062393546104431,0.39458832144737244,0.5456010699272156,0.4168771803379059,0.5625324249267578,fist
0.45144161581993103,0.7172781229019165,0.4117678999900818,0.609721839427948,0.41143351793289185,0.5216720700263977,0.4164765477180481,0.4661968946456909,0.4323773682117462,0.4334540367126465,0.5124340057373047,0.45146599411964417,0.40579330921173096,0.40962833166122437,0.39978158473968506,0.46521708369255066,0.42610982060432434,0.48520517349243164,0.5183864235877991,0.4678312838077545,0.39302101731300354,0.4382755756378174,0.394948273897171,0.4909135401248932,0.4247381389141083,0.5065802335739136,0.5100870132446289,0.4947705864906311,0.39316990971565247,0.47004714608192444,0.39276283979415894,0.5199505090713501,0.41818416118621826,0.5350469350814819,0.4904535114765167,0.5285086631774902,0.397222638130188,0.5083385109901428,0.39712634682655334,0.5469993948936462,0.42073339223861694,0.5630089044570923,fist
